name,tld,price,market,url,sectors
cosmogenic.dev,dev,11.99,register,https://unique.domains/domain/100ffad7-a1ec-4db1-97ea-073065cab22e,"Education,Media,Science"
coffeemachine.dev,dev,16.98,register,https://unique.domains/domain/10104e1c-6797-47ca-bff2-e2ae466233c7,"Food and Beverage,Hospitality,Retail"
flashing.dev,dev,111.25,register,https://unique.domains/domain/10116527-e1c1-4216-a744-d4f1055566bc,"Construction,Media,Real Estate"
perineal.dev,dev,16.98,register,https://unique.domains/domain/1012b0bb-e0a9-4e1e-a0b3-3706299881cf,"Healthcare,Pharmaceuticals"
drophammer.dev,dev,16.98,register,https://unique.domains/domain/10130a43-9852-4bca-928a-f74bfc256e05,Manufacturing
sludgelike.dev,dev,11.99,register,https://unique.domains/domain/101350ff-960f-44e9-a3f9-9ada74925b34,"Environment,Manufacturing,Science"
bakery.dev,dev,115.70,premium,https://unique.domains/domain/10143c17-add6-4d2e-b716-be1d709abc38,"Food and Beverage,Hospitality,Retail"
signee.dev,dev,11.99,register,https://unique.domains/domain/10149a00-11cd-4895-8845-af8150791438,"Business,Law,Media"
durabolin.dev,dev,11.99,register,https://unique.domains/domain/1014a561-3a8f-43f9-b785-c9bbf2850aac,"Healthcare,Pharmaceuticals,Sports"
whiggish.dev,dev,11.99,register,https://unique.domains/domain/1015658b-e038-46dc-bfd7-50ca44561ccd,"Humanities,Politics"
studiedly.dev,dev,16.98,register,https://unique.domains/domain/1016abad-7211-4ef9-a5a8-5a6a8c62a8f2,"Humanities,Law,Media"
megeneration.dev,dev,16.98,register,https://unique.domains/domain/1016cedb-b00e-4f6f-beef-e6df07951133,"Humanities,Media"
rakeup.dev,dev,11.99,register,https://unique.domains/domain/10174f15-dcd7-4636-8257-e08c52a47311,"Business,Media,Real Estate"
royalspoonbill.dev,dev,11.99,register,https://unique.domains/domain/101a3109-a4a7-4f69-89af-d7659e46553b,"Environment,Science,Travel"
weill.dev,dev,11.99,register,https://unique.domains/domain/101a4f26-e3d9-43d0-a51e-a8d33b7e28f5,"Arts,Humanities"
sideritic.dev,dev,16.98,register,https://unique.domains/domain/101b1bad-b96c-4278-9bec-4558d78634c2,"Environment,Mining,Science"
antilog.dev,dev,11.99,register,https://unique.domains/domain/101b7d9f-399a-4400-9018-ed9cecff515c,"Education,Mathematics,Technology"
colorwar.dev,dev,11.99,register,https://unique.domains/domain/101b9a26-c45b-4335-b965-6386d6cfeb5f,"Arts,Entertainment,Media"
nonnarcotic.dev,dev,11.99,register,https://unique.domains/domain/101bf25d-2578-4c76-9312-2adf4bae2d40,"Healthcare,Medicine,Pharmaceuticals"
wombmate.dev,dev,11.99,register,https://unique.domains/domain/101d1c0b-8fd5-48a6-abf9-e0222bfb4c8e,"Healthcare,Medicine"
attractively.dev,dev,11.99,register,https://unique.domains/domain/101dc666-ffab-4be4-8027-9b48ee72e24c,"Arts,Fashion,Media"
fingerless.dev,dev,11.99,register,https://unique.domains/domain/101e1598-b045-4d81-8688-fb578b0d8179,"Fashion,Healthcare,Manufacturing"
bunkoff.dev,dev,16.98,register,https://unique.domains/domain/101e5d5a-3338-42e4-9deb-219a16e816a3,"Education,Entertainment,Law"
polysemically.dev,dev,11.99,register,https://unique.domains/domain/101e7d7c-2bba-4ea0-a256-b454a43df67f,"Education,Humanities"
chisinau.dev,dev,16.98,register,https://unique.domains/domain/101fa69e-b316-4eb0-9b23-3eb1211a5ceb,"Geography,Travel"
ATPase.dev,dev,16.98,register,https://unique.domains/domain/101ffe68-75e4-4a75-bdc3-573acd0554db,Pharmaceuticals
Rorschachtest.dev,dev,16.98,register,https://unique.domains/domain/10207e24-f845-4145-9673-4d667f7834d1,"Healthcare,Medicine,Pharmaceuticals"
moviemaker.dev,dev,61.25,register,https://unique.domains/domain/10217b56-a728-4bb4-8f1b-b286e2f9fb92,"Arts,Entertainment,Media"
octyl.dev,dev,11.99,register,https://unique.domains/domain/1022a954-fd89-4409-a6dd-e8b35e7bf8d2,"Manufacturing,Pharmaceuticals,Science"
hypocrisy.dev,dev,16.98,register,https://unique.domains/domain/1022e60a-653a-4259-96ed-c6dac7296cf2,"Humanities,Politics"
essentially.dev,dev,111.25,register,https://unique.domains/domain/1022ff4e-2c53-4ee9-88cc-6a193bc580b7,"Business,Education,Media"
smallarm.dev,dev,16.98,register,https://unique.domains/domain/10243061-1673-4057-aa5b-241e81640d50,"Law,Military"
continuousvariable.dev,dev,16.98,register,https://unique.domains/domain/1024d8c8-44d8-4fea-83e5-69ce44b9f4e9,"Education,Mathematics,Science"
forestallment.dev,dev,11.99,register,https://unique.domains/domain/10251f2d-dc65-490d-8871-e1f47e0d6cd8,"Business,Law"
pedicle.dev,dev,16.98,register,https://unique.domains/domain/1025b9ad-fae4-4056-9632-72becaa523c6,"Healthcare,Medicine,Science"
electrongun.dev,dev,11.99,register,https://unique.domains/domain/1025cb06-6522-489d-a3ae-bec7ee0314cb,"Engineering,Science,Technology"
clothlike.dev,dev,11.99,register,https://unique.domains/domain/10263634-51c3-4d48-9d61-b5588e538f44,"Fashion,Retail"
zoomerperm.dev,dev,11.99,register,https://unique.domains/domain/1026c99d-5847-4cd2-863f-4b87f1f3478b,"Fashion,Media"
alimentary.dev,dev,16.98,register,https://unique.domains/domain/10281c56-94c3-42e0-b600-3ee5ed9e41ee,"Food and Beverage,Healthcare"
sniffly.dev,dev,11.99,register,https://unique.domains/domain/102a4304-d7b2-483d-96a0-32ad3f9d95b3,"Healthcare,Medicine,Pharmaceuticals"
turbidimetric.dev,dev,16.98,register,https://unique.domains/domain/102bc58c-fe0e-4fe7-8b37-4953e98ec769,"Manufacturing,Pharmaceuticals,Science"
mucously.dev,dev,16.98,register,https://unique.domains/domain/102c6b08-4ef4-4652-a148-91cd4434cd00,"Healthcare,Medicine,Science"
westernsprucebudworm.dev,dev,16.98,register,https://unique.domains/domain/102ed675-c2da-4b83-8be2-6fb4c60be45f,"Agriculture,Environment,Science"
firetruck.dev,dev,16.98,register,https://unique.domains/domain/102f4c66-cf22-4d0e-89f9-8ca4026c2012,"Automotive,Transportation"
supercarrier.dev,dev,16.98,register,https://unique.domains/domain/102f5d09-b535-4148-a282-e335e1693d54,"Aviation,Military,Transportation"
deathwarrant.dev,dev,16.98,register,https://unique.domains/domain/102ff8d0-4c39-4a6b-9517-d34b79d31c76,"Humanities,Law,Politics"
traumatic.dev,dev,11.99,register,https://unique.domains/domain/103008a8-eade-4b8e-b70d-6e69226113b7,"Healthcare,Medicine,Pharmaceuticals"
adulthood.dev,dev,16.98,register,https://unique.domains/domain/1030a5d5-e094-41a7-924c-ff0fd8dcb933,"Education,Healthcare"
fissile.dev,dev,11.99,register,https://unique.domains/domain/103115af-d603-443d-b938-adcefb4142fb,"Energy,Engineering,Science"
megadealer.dev,dev,16.98,register,https://unique.domains/domain/10315234-4bfa-4e63-a6db-e6f2a116c7b5,"Business,Finance,Retail"
carradio.dev,dev,16.98,register,https://unique.domains/domain/103160dc-2e59-44b7-869b-255861985d4f,"Automotive,Media,Technology"
diary.dev,dev,427.70,premium,https://unique.domains/domain/10321fc6-7494-49a0-b670-be3d25696ba9,"Education,Media,Retail"
crevice.dev,dev,16.98,register,https://unique.domains/domain/103289c3-1277-44ed-8114-075f61bce279,"Construction,Geography,Science"
sodacracker.dev,dev,16.98,register,https://unique.domains/domain/10332c63-3c33-4772-b0ef-55162c6e8c81,"Food and Beverage,Hospitality,Retail"
seclusive.dev,dev,11.99,register,https://unique.domains/domain/10339d1b-83c0-4ded-8b3b-eee2ab281fdc,"Healthcare,Media"
sissified.dev,dev,16.98,register,https://unique.domains/domain/10343287-d42d-483c-acf5-9bb843e408b2,"Entertainment,Fashion,Media"
categorisation.dev,dev,16.98,register,https://unique.domains/domain/103457e4-f2ce-4a12-afdd-c540b43143ea,"Business,Education,Technology"
satiriser.dev,dev,11.99,register,https://unique.domains/domain/10346705-3e98-430b-bebc-01fb8a448897,"Arts,Humanities,Media"
ilosone.dev,dev,11.99,register,https://unique.domains/domain/1035da70-f7d6-4111-a703-6b19f348f11a,"Healthcare,Medicine,Pharmaceuticals"
combfootedspider.dev,dev,16.98,register,https://unique.domains/domain/10362e4b-ea5e-4198-bc94-00ec264ff736,Science
snobbism.dev,dev,11.99,register,https://unique.domains/domain/10373eda-bb48-412d-bbbe-7bc824c1a800,"Arts,Entertainment,Media"
triplefeature.dev,dev,16.98,register,https://unique.domains/domain/1037dae9-de0e-48f8-8ddf-1d484d9cb6de,"Entertainment,Hospitality,Media"
methylserotonin.dev,dev,16.98,register,https://unique.domains/domain/10386f83-6d3f-4359-a5c1-db4af9828246,"Healthcare,Pharmaceuticals,Science"
juneating.dev,dev,11.99,register,https://unique.domains/domain/103ac342-26ab-4d0b-8ba3-12a133570789,"Agriculture,Food and Beverage,Retail"
cyborglike.dev,dev,11.99,register,https://unique.domains/domain/103bc051-537d-47bf-9f1c-4eb85e9a85e2,"Entertainment,Technology"
sportsbag.dev,dev,11.99,register,https://unique.domains/domain/103c48e9-7693-450f-a6c5-067390a37b87,Retail
pullround.dev,dev,16.98,register,https://unique.domains/domain/103c989f-8fcf-4806-a871-2f0fd98db2ac,"Business,Healthcare,Media"
neomercantilist.dev,dev,16.98,register,https://unique.domains/domain/103e0afc-304d-4a0f-b603-7ad947c73a1a,"Business,Politics"
bistroic.dev,dev,16.98,register,https://unique.domains/domain/103e775b-3d73-4555-9697-4a36b35fe757,"Food and Beverage,Hospitality"
soakup.dev,dev,16.98,register,https://unique.domains/domain/103efd75-bcff-448a-bc2b-a73e5e4e5e2d,"Environment,Health and Fitness,Travel"
pesach.dev,dev,16.98,register,https://unique.domains/domain/103f0123-bd25-4ee9-abc3-ac39f765f635,Religion
studentcouncil.dev,dev,11.99,register,https://unique.domains/domain/10413b78-6b58-4cbd-84ce-ce440fc59600,Education
cautioner.dev,dev,11.99,register,https://unique.domains/domain/10443752-35fc-427b-b735-cb3e66f44dfa,"Business,Finance,Law"
copulation.dev,dev,11.99,register,https://unique.domains/domain/10462a4d-9aaa-4cc9-81a7-8318f39d6a44,"Healthcare,Law,Media"
latifundial.dev,dev,11.99,register,https://unique.domains/domain/1046ab89-2fde-46a7-aa07-1badb8a0708d,"Agriculture,Business,Real Estate"
SCOTUK.dev,dev,16.98,register,https://unique.domains/domain/10473a07-7f20-4416-9608-8409e414ac2e,Law
phallogocentric.dev,dev,16.98,register,https://unique.domains/domain/1047965b-a36d-491d-85f6-560c25c1fce6,"Arts,Humanities,Media"
prepared.dev,dev,198.75,register,https://unique.domains/domain/10480ff5-6ed2-4c2f-9d35-bd2d5e882613,"Business,Education,Healthcare"
picaresque.dev,dev,11.99,register,https://unique.domains/domain/10492e4f-958a-4287-867b-2c1e015b3131,Arts
busk.dev,dev,16.98,register,https://unique.domains/domain/10497dc7-edcd-440c-9586-0a9b6bfff3e3,"Arts,Entertainment"
cuffuffle.dev,dev,11.99,register,https://unique.domains/domain/104a4470-0d71-48c0-8b11-bf97f60deb8c,"Humanities,Media"
trafficcone.dev,dev,16.98,register,https://unique.domains/domain/104a5d52-3a39-4eb0-b0ca-c1d38b2fec5e,"Construction,Transportation,Utilities"
carpopodite.dev,dev,16.98,register,https://unique.domains/domain/104b7dba-499c-482c-beca-88ff4f4f14c1,Science
seagherkin.dev,dev,16.98,register,https://unique.domains/domain/104d7e91-29b8-4480-8f58-48dbe9018749,"Environment,Food and Beverage,Science"
sandersonia.dev,dev,11.99,register,https://unique.domains/domain/104e68ee-23b6-4f59-b974-8a8ffe0bb4f6,"Agriculture,Pharmaceuticals,Science"
Wob.dev,dev,115.70,premium,https://unique.domains/domain/104ea9f9-b49c-4945-ae29-efe473421f83,"Entertainment,Media,Technology"
deprive.dev,dev,11.99,register,https://unique.domains/domain/104ff841-a422-4cb7-9533-f34e79849778,"Humanities,Law,Media"
dishout.dev,dev,16.98,register,https://unique.domains/domain/10505e2f-e843-41a5-ad38-db3873371aa4,"Food and Beverage,Hospitality,Retail"
graininess.dev,dev,16.98,register,https://unique.domains/domain/1051a21d-d454-41bc-a433-8065647c2c91,"Agriculture,Food and Beverage,Science"
pandanus.dev,dev,16.98,register,https://unique.domains/domain/105639de-74ae-4493-9f20-5db6722e0174,Agriculture
woof.dev,dev,,premium,https://unique.domains/domain/105730ef-ecb2-4b9d-8891-dc0e1bbad9b9,"Entertainment,Media"
Guianan.dev,dev,16.98,register,https://unique.domains/domain/10586e11-5ae1-4c78-a4aa-67eaf44393c0,"Geography,Humanities,Travel"
broadjump.dev,dev,11.99,register,https://unique.domains/domain/1058fac0-7014-4644-9b76-c60b147b02c0,"Education,Media,Sports"
alular.dev,dev,11.99,register,https://unique.domains/domain/1059d743-a4e6-4088-b16c-6d1a310ec446,Science
connecter.dev,dev,16.98,register,https://unique.domains/domain/1059d90f-2e63-45d1-870a-6e5a5f82c2de,"Engineering,Technology,Telecommunications"
playschool.dev,dev,16.98,register,https://unique.domains/domain/1059ef73-a4ee-401e-9598-a85967f95697,"Education,Entertainment,Media"
carboxylicacid.dev,dev,16.98,register,https://unique.domains/domain/105b263a-fda0-426c-a852-3f25c0633df6,"Pharmaceuticals,Science"
madwort.dev,dev,16.98,register,https://unique.domains/domain/105b673b-af6a-4e92-9622-898002216098,Agriculture
viewable.dev,dev,11.99,register,https://unique.domains/domain/105d0988-07a1-489f-9e11-7ef3f794dc93,"Entertainment,Media,Technology"
markproof.dev,dev,16.98,register,https://unique.domains/domain/105dc6ad-5c6b-4b7f-828a-f89a06fb5773,"Manufacturing,Retail"
inferioritycomplex.dev,dev,16.98,register,https://unique.domains/domain/105ee5bc-1e76-4d46-a232-98aedb118fd8,"Education,Healthcare,Humanities"
schnitty.dev,dev,16.98,register,https://unique.domains/domain/105f3e66-19e6-4114-bc03-8bb66740f8c1,Food and Beverage
lease.dev,dev,198.75,register,https://unique.domains/domain/105f541f-1f53-47f3-b7b7-6324771dd301,"Business,Real Estate,Transportation"
stickerbook.dev,dev,16.98,register,https://unique.domains/domain/10600583-b7c8-4940-b2d0-4c15f3ba3d68,Retail
dispone.dev,dev,11.99,register,https://unique.domains/domain/10615492-a9f8-4cc9-acad-40f4e5d45cbc,"Business,Finance,Law"
fidgettoy.dev,dev,11.99,register,https://unique.domains/domain/10619a64-a45a-489e-9986-3a9daa5f0117,"Education,Health and Fitness,Retail"
bleeptest.dev,dev,11.99,register,https://unique.domains/domain/1061e494-0692-446f-ab42-1169a457c81d,"Health and Fitness,Sports"
pourpoint.dev,dev,16.98,register,https://unique.domains/domain/106422c3-8128-4736-ba11-cc87841b136a,Fashion
stupefyingly.dev,dev,11.99,register,https://unique.domains/domain/106434e2-d191-4fdb-844b-2ab6c3f72df2,Humanities
belletristic.dev,dev,11.99,register,https://unique.domains/domain/10644082-220f-4331-a664-db7e41da92e4,"Arts,Education,Media"
shocker.dev,dev,11.99,register,https://unique.domains/domain/10644f1e-d33b-4d83-aaeb-36819be35b34,"Entertainment,Media,Sports"
oposquash.dev,dev,11.99,register,https://unique.domains/domain/106466f0-1031-4726-aef2-6f5757f3bc60,"Agriculture,Food and Beverage"
oslunatum.dev,dev,11.99,register,https://unique.domains/domain/1064dda5-860b-4c81-b24a-f72b72ca2304,"Healthcare,Medicine,Pharmaceuticals"
steambath.dev,dev,11.99,register,https://unique.domains/domain/10657a0d-51f0-4142-a87e-4b7bcce4f6bd,"Health and Fitness,Hospitality"
ride.dev,dev,1688.70,premium,https://unique.domains/domain/10665b2e-0717-4525-9850-e1a6594e8915,"Entertainment,Transportation,Travel"
oversocialize.dev,dev,11.99,register,https://unique.domains/domain/1066a9f3-0572-44bc-a19a-7ba568a2c718,"Health and Fitness,Media,Technology"
faceoffspot.dev,dev,11.99,register,https://unique.domains/domain/1066cc5d-b79a-4c0f-a50d-69e3950e0373,"Media,Sports"
unabbreviated.dev,dev,16.98,register,https://unique.domains/domain/106713b3-bb1b-40ef-b7f4-28f1cad44878,"Arts,Humanities,Media"
undominant.dev,dev,16.98,register,https://unique.domains/domain/106753fb-d7e7-4bcb-b397-66d6855a966f,"Business,Law,Politics"
poetical.dev,dev,11.99,register,https://unique.domains/domain/10679dc5-c59b-4675-b589-2c436adb78f3,"Arts,Media"
manorhall.dev,dev,16.98,register,https://unique.domains/domain/1068767e-c9ba-4dec-9d7e-4723bc5f2dc6,Real Estate
thyroidectomise.dev,dev,11.99,register,https://unique.domains/domain/10699064-61c6-49d7-8593-0e2ede3a2e11,"Healthcare,Medicine"
counterattract.dev,dev,16.98,register,https://unique.domains/domain/106a19d9-7643-46fb-9ffb-f52ed57389b8,"Entertainment,Media"
clustroid.dev,dev,16.98,register,https://unique.domains/domain/106b2f94-63a7-4daf-a7ca-c739b7faeed9,"Engineering,Science,Technology"
axially.dev,dev,16.98,register,https://unique.domains/domain/106b81a7-8aae-4131-802d-3f38914ddae3,"Engineering,Science,Technology"
wildpeach.dev,dev,11.99,register,https://unique.domains/domain/106c21ff-c543-4dea-a788-11520a1bcdb0,"Agriculture,Environment,Food and Beverage"
anaesthete.dev,dev,16.98,register,https://unique.domains/domain/106c605a-299b-40a9-beb3-2f68488c6c12,"Healthcare,Medicine,Pharmaceuticals"
bushturkey.dev,dev,11.99,register,https://unique.domains/domain/106ca32f-9d05-4187-a9b5-555254ead6f2,"Agriculture,Environment"
roseacacia.dev,dev,16.98,register,https://unique.domains/domain/106dcf13-8dca-4d07-9c4c-5ac14df3fd70,"Agriculture,Environment"
equestrianess.dev,dev,11.99,register,https://unique.domains/domain/106e166f-9d2f-4fd1-a45a-ff6b3f780fe4,"Entertainment,Health and Fitness,Sports"
deadsticklanding.dev,dev,16.98,register,https://unique.domains/domain/106e1fe7-b577-4e50-b0f4-da989e720e32,"Aviation,Military,Transportation"
automate.dev,dev,843.70,premium,https://unique.domains/domain/106f5657-ed77-418b-81f2-60503c4191b2,"Business,Manufacturing,Technology"
ablation.dev,dev,11.99,register,https://unique.domains/domain/106ffa64-8daf-43a7-9640-1b6f90a4c6f5,"Healthcare,Medicine,Science"
pursuing.dev,dev,63.70,premium,https://unique.domains/domain/1070d1fc-cb76-4abc-9a81-07c8c22bb43a,"Business,Law,Media"
belongings.dev,dev,16.98,register,https://unique.domains/domain/10719d6c-2ac4-4192-a02a-35a672759101,"Real Estate,Retail,Travel"
flatstore.dev,dev,16.98,register,https://unique.domains/domain/107470ae-c528-4f8b-a522-f470f865b9cf,"Construction,Real Estate,Retail"
whatevers.dev,dev,11.99,register,https://unique.domains/domain/107621e1-f21e-470e-a3c2-dbd2b4b0993f,"Arts,Entertainment,Media"
amazingly.dev,dev,16.98,register,https://unique.domains/domain/10763e41-3844-45a6-843f-c4d8a19ff947,"Entertainment,Media,Technology"
puttable.dev,dev,16.98,register,https://unique.domains/domain/1077ae06-b46b-4be4-82f6-199e6fa0f6a6,"Banking,Business,Finance"
codirector.dev,dev,16.98,register,https://unique.domains/domain/10793ad2-e35b-4bc4-9be0-f377de9c5d98,"Business,Entertainment,Media"
unionjack.dev,dev,16.98,register,https://unique.domains/domain/107a4677-27e4-4efa-b089-9de23a6d8eb1,"Geography,Politics"
chordee.dev,dev,16.98,register,https://unique.domains/domain/107a46ed-61ff-4761-bbd6-41eaab103221,"Health and Fitness,Medicine,Science"
statusquo.dev,dev,11.99,register,https://unique.domains/domain/107afad3-f3be-48c2-a03d-97846e9ee24f,"Business,Politics"
chenodeoxycholate.dev,dev,16.98,register,https://unique.domains/domain/107b8fbe-ef1b-4abd-a175-26a9580c88ca,"Medicine,Science"
abrogator.dev,dev,16.98,register,https://unique.domains/domain/107bbf7d-94ed-49ae-a503-142c97ae031a,"Law,Media,Politics"
metalearner.dev,dev,16.98,register,https://unique.domains/domain/107d71ac-55c0-4d30-9b00-d54c600422c7,"Education,Science,Technology"
antipatico.dev,dev,11.99,register,https://unique.domains/domain/107f7f99-c2de-4f58-b85e-0cad46f8b989,"Arts,Humanities,Media"
mouthbrooder.dev,dev,16.98,register,https://unique.domains/domain/1080dde6-2371-4aa8-85df-de496092628f,"Environment,Science,Travel"
nanomachine.dev,dev,16.98,register,https://unique.domains/domain/1080f535-686d-4983-9f73-54ee5a72f1f4,"Engineering,Science,Technology"
plantae.dev,dev,16.98,register,https://unique.domains/domain/108109d0-800b-43a3-9757-791172c92b04,"Education,Science"
hypoandrogenism.dev,dev,11.99,register,https://unique.domains/domain/10816ddc-3b5e-4b79-a086-26c2c1c0c5a5,"Healthcare,Medicine,Science"
momentarygod.dev,dev,11.99,register,https://unique.domains/domain/1081ddaa-f71e-4701-a12f-4c13fbd5a74b,"Arts,Media,Religion"
prescribed.dev,dev,16.98,register,https://unique.domains/domain/10828daa-78b8-49c4-860f-eba87984af67,"Healthcare,Law,Medicine"
anorthite.dev,dev,11.99,register,https://unique.domains/domain/1082bd03-9349-4219-b2d8-12b67e8ffd97,"Environment,Mining,Science"
piciformes.dev,dev,11.99,register,https://unique.domains/domain/1083d1c4-af2e-44ed-b919-b3079be9dade,"Agriculture,Environment,Science"
bulbul.dev,dev,16.98,register,https://unique.domains/domain/10841d82-3fe5-4cc8-9114-81d828c46826,"Education,Environment,Science"
wideareanetwork.dev,dev,11.99,register,https://unique.domains/domain/10847910-8799-435d-8a22-f4f7e5be3ea2,"Business,Technology,Telecommunications"
framein.dev,dev,16.98,register,https://unique.domains/domain/1085099d-4b3c-4d64-8b93-68726c45adf5,"Arts,Construction,Technology"
comedically.dev,dev,16.98,register,https://unique.domains/domain/10880169-df2a-4fc0-bac0-70f6d5f7f728,"Arts,Entertainment,Media"
inspirer.dev,dev,11.99,register,https://unique.domains/domain/1088c7bd-b040-40e1-997b-35e74ca5cf89,"Business,Education,Media"
tatary.dev,dev,11.99,register,https://unique.domains/domain/1088e678-57e6-42b7-a4d5-7bdcb8e9df9e,Geography
preliminaryinjunction.dev,dev,16.98,register,https://unique.domains/domain/108a18c8-3dbf-49e0-894f-9d0f15f84b78,Law
penitent.dev,dev,11.99,register,https://unique.domains/domain/108a8a89-f25e-4816-9a0b-2c0944c6fdc6,Religion
orff.dev,dev,11.99,register,https://unique.domains/domain/108ab902-67fc-4fd5-a939-81e06fa46a84,"Arts,Education,Media"
reelectable.dev,dev,16.98,register,https://unique.domains/domain/108c3148-f50f-4160-9dd9-6c777723f311,"Business,Law,Politics"
unguided.dev,dev,11.99,register,https://unique.domains/domain/108c6837-ee06-40ab-ac07-84058f8300d5,"Business,Education,Travel"
littoral.dev,dev,11.99,register,https://unique.domains/domain/108cdeea-066f-4d40-be65-ce48e8b4be56,"Environment,Geography,Science"
abjectly.dev,dev,16.98,register,https://unique.domains/domain/108ecec8-be07-4c65-906b-1ae6818cf686,"Arts,Media"
champagneroom.dev,dev,16.98,register,https://unique.domains/domain/108ef9f9-3b6f-4a38-9920-83405d44e0d9,"Entertainment,Food and Beverage,Hospitality"
outplead.dev,dev,16.98,register,https://unique.domains/domain/108f408d-d7f6-42cb-9c73-9e7a77cab56a,"Business,Law,Politics"
relevantly.dev,dev,16.98,register,https://unique.domains/domain/1090512c-0912-4808-9271-2e780219a43a,"Business,Education,Media"
ectoplasm.dev,dev,16.98,register,https://unique.domains/domain/1090e6dc-4364-4624-b257-0e771c7abeec,"Environment,Science"
fibroid.dev,dev,16.98,register,https://unique.domains/domain/1091953d-ed8f-490b-bac3-fc0e012c4a5f,"Healthcare,Medicine,Pharmaceuticals"
commonname.dev,dev,16.98,register,https://unique.domains/domain/1093ea8c-3094-4522-8e21-89047bb80293,Business
Intercidona.dev,dev,16.98,register,https://unique.domains/domain/10947628-28c5-4c41-a66b-5cf879286e17,Religion
nuclearisomer.dev,dev,16.98,register,https://unique.domains/domain/1096d0b1-921a-4705-8652-b796be084e3c,"Energy,Pharmaceuticals,Science"
hellacious.dev,dev,16.98,register,https://unique.domains/domain/1098875e-cdc1-4810-b766-a7337dbc978a,"Entertainment,Media"
gluteal.dev,dev,16.98,register,https://unique.domains/domain/1098a498-2363-41a0-aba3-9f9592d6a031,"Healthcare,Medicine"
gangrider.dev,dev,11.99,register,https://unique.domains/domain/1099dd95-9ea2-4ef8-b858-ddeecb63d642,"Law,Media"
chemisette.dev,dev,11.99,register,https://unique.domains/domain/109a8291-1a11-48b3-af0e-06dbe0871e38,"Arts,Fashion,Retail"
fussily.dev,dev,11.99,register,https://unique.domains/domain/109bd85f-d05c-4594-b372-e554b41bb089,"Arts,Entertainment,Media"
unsuspectful.dev,dev,11.99,register,https://unique.domains/domain/109c9006-cb8a-4f0c-ae15-9da3845336cc,"Law,Media"
photodeterioration.dev,dev,11.99,register,https://unique.domains/domain/109e22f3-60a0-4b91-a0f2-340517bb215e,"Science,Technology"
cleome.dev,dev,16.98,register,https://unique.domains/domain/109ed885-8391-48ca-ab28-23aae66489bd,"Environment,Science"
delope.dev,dev,16.98,register,https://unique.domains/domain/109f2a12-fa9a-4cfc-aa40-b9de1e03de51,"Entertainment,Media,Sports"
intimidated.dev,dev,11.99,register,https://unique.domains/domain/109fdfe5-9739-4c95-9a7a-b2e21461634d,"Healthcare,Media"
Osugbo.dev,dev,16.98,register,https://unique.domains/domain/10a13ffe-9a10-4490-ae3d-31e4b9a27a88,Religion
worldlywise.dev,dev,11.99,register,https://unique.domains/domain/10a1d4b5-b8c7-4bf0-9c45-11c764523d50,Media
bleaty.dev,dev,16.98,register,https://unique.domains/domain/10a39b1c-04e3-4939-bcac-911e1bdafad7,"Arts,Entertainment,Media"
baggagecarousel.dev,dev,11.99,register,https://unique.domains/domain/10a46611-3847-43c6-b10b-5413fa566007,"Hospitality,Transportation,Travel"
grabhandle.dev,dev,16.98,register,https://unique.domains/domain/10a485a7-f792-4e73-8d4b-25772d201316,"Automotive,Construction,Transportation"
excoriate.dev,dev,11.99,register,https://unique.domains/domain/10a4c06e-55b0-4eea-bf42-6b6dd9dc6a6e,"Healthcare,Law,Media"
babybond.dev,dev,16.98,register,https://unique.domains/domain/10a72c0e-ecbc-4804-b3c5-2d39b4b8da42,"Finance,Healthcare,Retail"
montezuma.dev,dev,11.99,register,https://unique.domains/domain/10a7308d-9fbb-484f-a6e7-aa62ec17b5ad,"Humanities,Travel"
sorbetlike.dev,dev,11.99,register,https://unique.domains/domain/10a732e1-46d6-45a6-a932-9dc3a4e78811,"Food and Beverage,Hospitality,Retail"
thermoprotectant.dev,dev,11.99,register,https://unique.domains/domain/10a7fd31-742f-48b2-9053-138e370fae43,"Medicine,Pharmaceuticals,Science"
modelminority.dev,dev,16.98,register,https://unique.domains/domain/10a8b8c0-69fe-4ab9-b6fa-6157fdbc6cf2,Media
lombard.dev,dev,61.25,register,https://unique.domains/domain/10a902c5-b036-4302-aae8-352f6539c754,"Finance,Geography"
muristerone.dev,dev,11.99,register,https://unique.domains/domain/10a95d27-8af4-4336-8c98-837dfcf180b3,"Medicine,Pharmaceuticals,Science"
bodyforth.dev,dev,16.98,register,https://unique.domains/domain/10aa676a-2c1a-48bf-b67d-c3fbf547c175,Arts
lightheartedly.dev,dev,16.98,register,https://unique.domains/domain/10aabd79-ea7b-438b-8850-d776b064dd6a,"Arts,Entertainment,Media"
anhydrous.dev,dev,16.98,register,https://unique.domains/domain/10aadcf9-1a6f-4d36-bec2-84e23a10aab5,"Manufacturing,Pharmaceuticals,Science"
shovelling.dev,dev,16.98,register,https://unique.domains/domain/10ab0e45-b9b1-4982-aa15-5267c30e377b,"Agriculture,Construction"
polje.dev,dev,11.99,register,https://unique.domains/domain/10ab595d-fbeb-4546-b68d-534127598246,"Environment,Geography"
misogynise.dev,dev,16.98,register,https://unique.domains/domain/10ac7cb6-3cae-4447-bb73-2637186bedf6,"Humanities,Media,Politics"
sterilant.dev,dev,16.98,register,https://unique.domains/domain/10acb17b-f50d-4074-84e0-00d960f859d8,"Healthcare,Manufacturing,Pharmaceuticals"
